bank_id,branch_id,acct_id,tx_behavior_id
bank_2,1,822,3
bank_2,1,823,3
bank_2,1,824,3
bank_2,1,825,3
bank_2,1,826,3
bank_2,1,827,3
bank_2,1,828,3
bank_2,1,829,3
bank_2,1,830,3
bank_2,1,831,3
bank_2,1,832,3
bank_2,1,833,3
bank_2,1,834,3
bank_2,1,835,3
bank_2,1,836,3
bank_2,1,837,3
bank_2,1,838,3
bank_2,1,839,3
bank_2,1,840,3
bank_2,1,841,3
bank_2,1,842,3
bank_2,1,843,3
bank_2,1,844,3
bank_2,1,845,3
bank_2,1,846,3
bank_2,1,847,3
bank_2,1,848,3
bank_2,1,849,3
bank_2,1,850,3
bank_2,1,851,3
bank_2,1,852,3
bank_2,1,853,3
bank_2,1,854,3
bank_2,1,855,3
bank_2,1,856,3
bank_2,1,857,3
bank_2,1,858,3
bank_2,1,859,3
bank_2,1,860,3
bank_2,1,861,3
bank_2,1,862,3
bank_2,1,863,3
bank_2,1,864,3
bank_2,1,865,3
bank_2,1,866,3
bank_2,1,867,3
bank_2,1,868,3
bank_2,1,869,3
bank_2,1,870,3
bank_2,1,871,3
bank_2,1,872,3
bank_2,1,873,3
bank_2,1,874,3
bank_2,1,875,3
bank_2,1,876,3
bank_2,1,877,3
bank_2,1,878,3
bank_2,1,879,3
bank_2,1,880,3
bank_2,1,881,3
bank_2,1,882,3
bank_2,1,883,3
bank_2,1,884,3
bank_2,1,885,3
bank_2,1,886,3
bank_2,1,887,3
bank_2,1,888,3
bank_2,1,889,3
bank_2,1,890,3
bank_2,1,891,3
bank_2,1,892,3
bank_2,1,893,3
bank_2,1,894,3
bank_2,1,895,3
bank_2,1,896,3
bank_2,1,897,3
bank_2,1,898,3
bank_2,1,899,3
bank_2,1,900,3
bank_2,1,901,3
bank_2,1,902,3
bank_2,1,903,3
bank_2,1,904,3
bank_2,1,905,3
bank_2,1,906,3
bank_2,1,907,3
bank_2,1,908,3
bank_2,1,909,3
bank_2,1,910,3
bank_2,1,911,3
bank_2,1,912,3
bank_2,1,913,3
bank_2,1,914,3
bank_2,1,915,3
bank_2,1,916,3
bank_2,1,917,3
bank_2,1,918,3
bank_2,1,919,3
bank_2,1,920,3
bank_2,1,921,3
bank_2,1,922,3
bank_2,1,923,3
bank_2,1,924,3
bank_2,1,925,3
bank_2,1,926,3
bank_2,1,927,3
bank_2,1,928,3
bank_2,1,929,3
bank_2,1,930,3
bank_2,1,931,3
bank_2,1,932,3
bank_2,1,933,3
bank_2,1,934,3
bank_2,1,935,3
bank_2,1,936,3
bank_2,1,937,3
bank_2,1,938,3
bank_2,1,939,3
bank_2,1,940,3
bank_2,1,941,3
bank_2,1,942,3
bank_2,1,943,3
bank_2,1,944,3
bank_2,1,945,3
bank_2,1,946,3
bank_2,1,947,3
bank_2,1,948,3
bank_2,1,949,3
bank_2,1,950,3
bank_2,1,951,3
bank_2,1,952,3
bank_2,1,953,3
bank_2,1,954,3
bank_2,1,955,3
bank_2,1,956,3
bank_2,1,957,3
bank_2,1,958,3
bank_2,1,959,3
bank_2,1,960,3
bank_2,1,961,3
bank_2,1,962,3
bank_2,1,963,3
bank_2,1,964,3
bank_2,1,965,3
bank_2,1,966,3
bank_2,1,967,3
bank_2,1,968,3
bank_2,1,969,3
bank_2,1,970,3
bank_2,1,971,3
bank_2,1,972,3
bank_2,1,973,3
bank_2,1,974,3
bank_2,1,975,3
bank_2,1,976,3
bank_2,1,977,3
bank_2,1,978,3
bank_2,1,979,3
bank_2,1,980,3
bank_2,1,981,3
bank_2,1,982,3
bank_2,1,983,3
bank_2,1,984,3
bank_2,1,985,3
bank_2,1,986,3
bank_2,1,987,3
bank_2,1,988,3
bank_2,1,989,3
bank_2,1,990,3
bank_2,1,991,3
bank_2,1,992,3
bank_2,1,993,3
bank_2,1,994,3
bank_2,1,995,3
bank_2,1,996,3
bank_2,1,997,3
bank_2,1,998,3
bank_2,1,999,3
bank_2,1,1000,3
bank_2,1,1001,3
bank_2,1,1002,3
bank_2,1,1003,3
bank_2,1,1004,3
bank_2,1,1005,3
bank_2,1,1006,3
bank_2,1,1007,3
bank_2,1,1008,3
bank_2,1,1009,3
bank_2,1,1010,3
bank_2,1,1011,3
bank_2,1,1012,3
bank_2,1,1013,3
bank_2,1,1014,3
bank_2,1,1015,3
bank_2,1,1016,3
bank_2,1,1017,3
bank_2,1,1018,3
bank_2,1,1019,3
bank_2,1,1020,3
bank_2,1,1021,3
bank_2,1,1022,3
bank_2,1,1023,3
bank_2,1,1024,3
bank_2,1,1025,3
bank_2,1,1026,3
bank_2,1,1027,3
bank_2,1,1028,3
bank_2,1,1029,3
bank_2,1,1030,3
bank_2,1,1031,3
bank_2,1,1032,3
bank_2,1,1033,3
bank_2,1,1034,3
bank_2,1,1035,3
bank_2,1,1036,3
bank_2,1,1037,3
bank_2,1,1038,3
bank_2,1,1039,3
bank_2,1,1040,3
bank_2,1,1041,3
bank_2,1,1042,3
bank_2,1,1043,3
bank_2,1,1044,3
bank_2,1,1045,3
bank_2,1,1046,3
bank_2,1,1047,3
bank_2,1,1048,3
bank_2,1,1049,3
bank_2,1,1050,3
bank_2,1,1051,3
bank_2,1,1052,3
bank_2,1,1053,3
bank_2,1,1054,3
bank_2,1,1055,3
bank_2,1,1056,3
bank_2,1,1057,3
bank_2,1,1058,3
bank_2,1,1059,3
bank_2,1,1060,3
bank_2,1,1061,3
bank_2,1,1062,3
bank_2,1,1063,3
bank_2,1,1064,3
bank_2,1,1065,3
bank_2,1,1066,3
bank_2,1,1067,3
bank_2,1,1068,3
bank_2,1,1069,3
bank_2,1,1070,3
bank_2,1,1071,3
bank_2,1,1072,3
bank_2,1,1073,3
bank_2,1,1074,3
bank_2,1,1075,3
bank_2,1,1076,3
bank_2,1,1077,3
bank_2,1,1078,3
bank_2,1,1079,3
bank_2,1,1080,3
bank_2,1,1081,3
bank_2,1,1082,3
bank_2,1,1083,3
bank_2,1,1084,3
bank_2,1,1085,3
bank_2,1,1086,3
bank_2,1,1087,3
bank_2,1,1088,3
bank_2,1,1089,3
bank_2,1,1090,3
bank_2,1,1091,3
bank_2,1,1092,3
bank_2,1,1093,3
bank_2,1,1094,3
bank_2,1,1095,3
bank_2,1,1096,3
bank_2,1,1097,3
bank_2,1,1098,3
bank_2,1,1099,3
bank_2,1,1100,3
bank_2,1,1101,3
bank_2,1,1102,3
bank_2,1,1103,3
bank_2,1,1104,3
bank_2,1,1105,3
bank_2,1,1106,3
bank_2,1,1107,3
bank_2,1,1108,3
bank_2,1,1109,3
bank_2,1,1110,3
bank_2,1,1111,3
bank_2,1,1112,3
bank_2,1,1113,3
bank_2,1,1114,3
bank_2,1,1115,3
bank_2,1,1116,3
bank_2,1,1117,3
bank_2,1,1118,3
bank_2,1,1119,3
bank_2,1,1120,3
bank_2,1,1121,3
bank_2,1,1122,3
bank_2,1,1123,3
bank_2,1,1124,3
bank_2,1,1125,3
bank_2,1,1126,3
bank_2,1,1127,3
bank_2,1,1128,3
bank_2,1,1129,3
bank_2,1,1130,3
bank_2,1,1131,3
bank_2,1,1132,3
bank_2,1,1133,3
bank_2,1,1134,3
bank_2,1,1135,3
bank_2,1,1136,3
bank_2,1,1137,3
bank_2,1,1138,3
bank_2,1,1139,3
bank_2,1,1140,3
bank_2,1,1141,3
bank_2,1,1142,3
bank_2,1,1143,3
bank_2,1,1144,3
bank_2,1,1145,3
bank_2,1,1146,3
bank_2,1,1147,3
bank_2,1,1148,3
bank_2,1,1149,3
bank_2,1,1150,3
bank_2,1,1151,3
bank_2,1,1152,3
bank_2,1,1153,3
bank_2,1,1154,3
bank_2,1,1155,3
bank_2,1,1156,3
bank_2,1,1157,3
bank_2,1,1158,3
bank_2,1,1159,3
bank_2,1,1160,3
bank_2,1,1161,3
bank_2,1,1162,3
bank_2,1,1163,3
bank_2,1,1164,3
bank_2,1,1165,3
bank_2,1,1166,3
bank_2,1,1167,3
bank_2,1,1168,3
bank_2,1,1169,3
bank_2,1,1170,3
bank_2,1,1171,3
bank_2,1,1172,3
bank_2,1,1173,3
bank_2,1,1174,3
bank_2,1,1175,3
bank_2,1,1176,3
bank_2,1,1177,3
bank_2,1,1178,3
bank_2,1,1179,3
bank_2,1,1180,3
bank_2,1,1181,3
bank_2,1,1182,3
bank_2,1,1183,3
bank_2,1,1184,3
bank_2,1,1185,3
bank_2,1,1186,3
bank_2,1,1187,3
bank_2,1,1188,3
bank_2,1,1189,3
bank_2,1,1190,3
bank_2,1,1191,3
bank_2,1,1192,3
bank_2,1,1193,3
bank_2,1,1194,3
bank_2,1,1195,3
bank_2,1,1196,3
bank_2,1,1197,3
bank_2,1,1198,3
bank_2,1,1199,3
bank_2,1,1200,4
bank_2,1,1201,4
bank_2,1,1202,4
bank_2,1,1203,4
bank_2,1,1204,4
bank_2,1,1205,4
bank_2,1,1206,4
bank_2,1,1207,4
bank_2,1,1208,4
bank_2,1,1209,4
bank_2,1,1210,4
bank_2,1,1211,4
bank_2,1,1212,4
bank_2,1,1213,4
bank_2,1,1214,4
bank_2,1,1215,4
bank_2,1,1216,4
bank_2,1,1217,4
bank_2,1,1218,4
bank_2,1,1219,4
bank_2,1,1220,4
bank_2,1,1221,4
bank_2,1,1222,4
bank_2,1,1223,4
bank_2,1,1224,4
bank_2,1,1225,4
bank_2,1,1226,4
bank_2,1,1227,4
bank_2,1,1228,4
bank_2,1,1229,4
bank_2,1,1230,4
bank_2,1,1231,4
bank_2,1,1232,4
bank_2,1,1233,4
bank_2,1,1234,4
bank_2,1,1235,4
bank_2,1,1236,4
bank_2,1,1237,4
bank_2,1,1238,4
bank_2,1,1239,4
bank_2,1,1240,4
bank_2,1,1241,4
bank_2,1,1242,4
bank_2,1,1243,4
bank_2,1,1244,4
bank_2,1,1245,4
bank_2,1,1246,4
bank_2,1,1247,4
bank_2,1,1248,4
bank_2,1,1249,4
bank_2,1,1250,4
bank_2,1,1251,4
bank_2,1,1252,4
bank_2,1,1253,4
bank_2,1,1254,4
bank_2,1,1255,4
bank_2,1,1256,4
bank_2,1,1257,4
bank_2,1,1258,4
bank_2,1,1259,4
bank_2,1,1260,4
bank_2,1,1261,4
bank_2,1,1262,4
bank_2,1,1263,4
bank_2,1,1264,4
bank_2,1,1265,4
bank_2,1,1266,4
bank_2,1,1267,4
bank_2,1,1268,4
bank_2,1,1269,4
bank_2,1,1270,4
bank_2,1,1271,4
bank_2,1,1272,4
bank_2,1,1273,4
bank_2,1,1274,4
bank_2,1,1275,4
bank_2,1,1276,4
bank_2,1,1277,4
bank_2,1,1278,4
bank_2,1,1279,4
bank_2,1,1280,4
bank_2,1,1281,4
bank_2,1,1282,4
bank_2,1,1283,4
bank_2,1,1284,4
bank_2,1,1285,4
bank_2,1,1286,4
bank_2,1,1287,4
bank_2,1,1288,4
bank_2,1,1289,4
bank_2,1,1290,4
bank_2,1,1291,4
bank_2,1,1292,4
bank_2,1,1293,4
bank_2,1,1294,4
bank_2,1,1295,4
bank_2,1,1296,4
bank_2,1,1297,4
bank_2,1,1298,4
bank_2,1,1299,4
bank_2,1,1300,4
bank_2,1,1301,4
bank_2,1,1302,4
bank_2,1,1303,4
bank_2,1,1304,4
bank_2,1,1305,4
bank_2,1,1306,4
bank_2,1,1307,4
bank_2,1,1308,4
bank_2,1,1309,4
bank_2,1,1310,4
bank_2,1,1311,4
bank_2,1,1312,4
bank_2,1,1313,4
bank_2,1,1314,4
bank_2,1,1315,4
bank_2,1,1316,4
bank_2,1,1317,4
bank_2,1,1318,4
bank_2,1,1319,4
bank_2,1,1320,4
bank_2,1,1321,4
bank_2,1,1322,4
bank_2,1,1323,4
bank_2,1,1324,4
bank_2,1,1325,4
bank_2,1,1326,4
bank_2,1,1327,4
bank_2,1,1328,4
bank_2,1,1329,4
bank_2,1,1330,4
bank_2,1,1331,4
bank_2,1,1332,4
bank_2,1,1333,4
bank_2,1,1334,4
bank_2,1,1335,4
bank_2,1,1336,4
bank_2,1,1337,4
bank_2,1,1338,4
bank_2,1,1339,4
bank_2,1,1340,4
bank_2,1,1341,4
bank_2,1,1342,4
bank_2,1,1343,4
bank_2,1,1344,4
bank_2,1,1345,4
bank_2,1,1346,4
bank_2,1,1347,4
bank_2,1,1348,4
bank_2,1,1349,4
bank_2,1,1350,4
bank_2,1,1351,4
bank_2,1,1352,4
bank_2,1,1353,4
bank_2,1,1354,4
bank_2,1,1355,4
bank_2,1,1356,4
bank_2,1,1357,4
bank_2,1,1358,4
bank_2,1,1359,4
bank_2,1,1360,4
bank_2,1,1361,4
bank_2,1,1362,4
bank_2,1,1363,4
bank_2,1,1364,4
bank_2,1,1365,4
bank_2,1,1366,4
bank_2,1,1367,4
bank_2,1,1368,4
bank_2,1,1369,4
bank_2,1,1370,4
bank_2,1,1371,4
bank_2,1,1372,4
bank_2,1,1373,4
bank_2,1,1374,4
bank_2,1,1375,4
bank_2,1,1376,4
bank_2,1,1377,4
bank_2,1,1378,4
bank_2,1,1379,4
bank_2,1,1380,4
bank_2,1,1381,4
bank_2,1,1382,4
bank_2,1,1383,4
bank_2,1,1384,4
bank_2,1,1385,4
bank_2,1,1386,4
bank_2,1,1387,4
bank_2,1,1388,4
bank_2,1,1389,4
bank_2,1,1390,4
bank_2,1,1391,4
bank_2,1,1392,4
bank_2,1,1393,4
bank_2,1,1394,4
bank_2,1,1395,4
bank_2,1,1396,4
bank_2,1,1397,4
bank_2,1,1398,4
bank_2,1,1399,4
bank_2,1,1400,4
bank_2,1,1401,4
bank_2,1,1402,4
bank_2,1,1403,4
bank_2,1,1404,4
bank_2,1,1405,4
bank_2,1,1406,4
bank_2,1,1407,4
bank_2,1,1408,4
bank_2,1,1409,4
bank_2,1,1410,4
bank_2,1,1411,4
bank_2,1,1412,4
bank_2,1,1413,4
bank_2,1,1414,4
bank_2,1,1415,4
bank_2,1,1416,4
bank_2,1,1417,4
bank_2,1,1418,4
bank_2,1,1419,4
bank_2,1,1420,4
bank_2,1,1421,4
bank_2,1,1422,4
bank_2,1,1423,4
bank_2,1,1424,4
bank_2,1,1425,4
bank_2,1,1426,4
bank_2,1,1427,4
bank_2,1,1428,4
bank_2,1,1429,4
bank_2,1,1430,4
bank_2,1,1431,4
bank_2,1,1432,4
bank_2,1,1433,4
bank_2,1,1434,4
bank_2,1,1435,4
bank_2,1,1436,4
bank_2,1,1437,4
bank_2,1,1438,4
bank_2,1,1439,4
bank_2,1,1440,4
bank_2,1,1441,4
bank_2,1,1442,4
bank_2,1,1443,4
bank_2,1,1444,4
bank_2,1,1445,4
bank_2,1,1446,4
bank_2,1,1447,4
bank_2,1,1448,4
bank_2,1,1449,4
bank_2,1,1450,4
bank_2,1,1451,4
bank_2,1,1452,4
bank_2,1,1453,4
bank_2,1,1454,4
bank_2,1,1455,4
bank_2,1,1456,4
bank_2,1,1457,4
bank_2,1,1458,4
bank_2,1,1459,4
bank_2,1,1460,4
bank_2,1,1461,4
bank_2,1,1462,4
bank_2,1,1463,4
bank_2,1,1464,4
bank_2,1,1465,4
bank_2,1,1466,4
bank_2,1,1467,4
bank_2,1,1468,4
bank_2,1,1469,4
bank_2,1,1470,4
bank_2,1,1471,4
bank_2,1,1472,4
bank_2,1,1473,4
bank_2,1,1474,4
bank_2,1,1475,4
bank_2,1,1476,4
bank_2,1,1477,4
bank_2,1,1478,4
bank_2,1,1479,4
bank_2,1,1480,4
bank_2,1,1481,4
bank_2,1,1482,4
bank_2,1,1483,4
bank_2,1,1484,4
bank_2,1,1485,4
bank_2,1,1486,4
bank_2,1,1487,4
bank_2,1,1488,4
bank_2,1,1489,4
bank_2,1,1490,4
bank_2,1,1491,4
bank_2,1,1492,4
bank_2,1,1493,4
bank_2,1,1494,4
bank_2,1,1495,4
bank_2,1,1496,4
bank_2,1,1497,4
bank_2,1,1498,4
bank_2,1,1499,4
bank_2,1,1500,4
bank_2,1,1501,4
bank_2,1,1502,4
bank_2,1,1503,4
bank_2,1,1504,4
bank_2,1,1505,4
bank_2,1,1506,4
bank_2,1,1507,4
bank_2,1,1508,4
bank_2,1,1509,4
bank_2,1,1510,4
bank_2,1,1511,4
bank_2,1,1512,4
bank_2,1,1513,4
bank_2,1,1514,4
bank_2,1,1515,4
bank_2,1,1516,4
bank_2,1,1517,4
bank_2,1,1518,4
bank_2,1,1519,4
bank_2,1,1520,4
bank_2,1,1521,4
bank_2,1,1522,4
bank_2,1,1523,4
bank_2,1,1524,4
bank_2,1,1525,4
bank_2,1,1526,4
bank_2,1,1527,4
bank_2,1,1528,4
bank_2,1,1529,4
bank_2,1,1530,4
bank_2,1,1531,4
bank_2,1,1532,4
bank_2,1,1533,4
bank_2,1,1534,4
bank_2,1,1535,4
bank_2,1,1536,4
bank_2,1,1537,4
bank_2,1,1538,4
bank_2,1,1539,4
bank_2,1,1540,4
bank_2,1,1541,4
bank_2,1,1542,4
bank_2,1,1543,4
bank_2,1,1544,4
bank_2,1,1545,4
bank_2,1,1546,4
bank_2,1,1547,4
bank_2,1,1548,4
bank_2,1,1549,4
bank_2,1,1550,4
bank_2,1,1551,4
bank_2,1,1552,4
bank_2,1,1553,4
bank_2,1,1554,4
bank_2,1,1555,4
bank_2,1,1556,4
bank_2,1,1557,4
bank_2,1,1558,4
bank_2,1,1559,4
bank_2,1,1560,4
bank_2,1,1561,4
bank_2,1,1562,4
bank_2,1,1563,4
bank_2,1,1564,4
bank_2,1,1565,4
bank_2,1,1566,4
bank_2,1,1567,4
bank_2,1,1568,4
bank_2,1,1569,4
bank_2,1,1570,4
bank_2,1,1571,4
bank_2,1,1572,4
bank_2,1,1573,4
bank_2,1,1574,4
bank_2,1,1575,4
bank_2,1,1576,4
bank_2,1,1577,4
bank_2,1,1578,4
bank_2,1,1579,4
bank_2,1,1580,4
bank_2,1,1581,4
bank_2,1,1582,4
bank_2,1,1583,4
bank_2,1,1584,4
bank_2,1,1585,4
bank_2,1,1586,4
bank_2,1,1587,4
bank_2,1,1588,4
bank_2,1,1589,4
bank_2,1,1590,4
bank_2,1,1591,4
bank_2,1,1592,4
bank_2,1,1593,4
bank_2,1,1594,4
bank_2,1,1595,4
bank_2,1,1596,4
bank_2,1,1597,4
bank_2,1,1598,4
bank_2,1,1599,4
